"","doi","ps","reporting","p_value"
"4478","10.1016/j.jas.2010.10.023","p < 0.08; ","inequ",0.08
"4479","10.1016/j.jas.2010.10.023","p < 0.08; ","inequ",0.08
"4480","10.1016/j.jas.2010.10.023","p < 0.4) a","inequ",0.4
"4481","10.1016/j.jas.2010.10.023","p < 0.9; b","inequ",0.9
"4482","10.1016/j.jas.2010.10.023","p < 0.5; m","inequ",0.5
"4483","10.1016/j.jas.2010.10.023","p < 0.07),","inequ",0.07
"4484","10.1016/j.jas.2010.10.023","p < 0.1; m","inequ",0.1
"4485","10.1016/j.jas.2010.10.023","p < 0.6; b","inequ",0.6
"4486","10.1016/j.jas.2010.10.023","p < 0.5) i","inequ",0.5
"4487","10.1016/j.jas.2010.10.025","p = 0.0079","exact",0.0079
"4488","10.1016/j.jas.2010.10.025","p = 0.0261","exact",0.0261
"4489","10.1016/j.jas.2010.10.025","p = 0.0263","exact",0.0263
"4490","10.1016/j.jas.2010.10.025","p = 0.0171","exact",0.0171
"4491","10.1016/j.jas.2010.10.025","p = 0.0284","exact",0.0284
"4492","10.1016/j.jas.2010.10.025","p = 0.0289","exact",0.0289
"4493","10.1016/j.jas.2010.10.025","p = 0.037;","exact",0.037
"4494","10.1016/j.jas.2010.10.010","p = 0.98 ×","exact",0.98
"4495","10.1016/j.jas.2010.10.010","p = 0.0113","exact",0.0113
"4496","10.1016/j.jas.2010.10.016","p = exp ( ","exact",1e-05
"4497","10.1016/j.jas.2010.10.016","p = 1 / [ ","exact",1
"4498","10.1016/j.jas.2010.10.027","p = 0.009)","exact",0.009
"4499","10.1016/j.jas.2010.10.027","p = 0.093)","exact",0.093
"4500","10.1016/j.jas.2010.10.027","p = 0.062)","exact",0.062
"4501","10.1016/j.jas.2010.10.027","p = 0.831)","exact",0.831
"4502","10.1016/j.jas.2010.10.027","p = 0.016)","exact",0.016
"4503","10.1016/j.jas.2010.10.027","p = 0.095)","exact",0.095
"4504","10.1016/j.jas.2010.10.027","p = 0.073)","exact",0.073
"4505","10.1016/j.jas.2010.10.007","p = ovis a","exact",NA
"4506","10.1016/j.jas.2010.10.007","p = 0.95) ","exact",0.95
"4507","10.1016/j.jas.2010.10.007","p = averag","exact",1e-05
"4508","10.1016/j.jas.2010.10.007","p = percen","exact",1e-05
"4509","10.1016/j.jas.2010.10.007","p = percen","exact",1e-05
"4510","10.1016/j.jas.2010.10.007","p = 0.3714","exact",0.3714
"4511","10.1016/j.jas.2010.10.007","p = 0.355)","exact",0.355
"4512","10.1016/j.jas.2010.10.007","p = 0.874)","exact",0.874
"4513","10.1016/j.jas.2010.10.007","p = 0.821)","exact",0.821
"4514","10.1016/j.jas.2010.10.007","p = 0.006)","exact",0.006
"4515","10.1016/j.jas.2010.10.007","p = 0.083)","exact",0.083
"4516","10.1016/j.jas.2010.10.007","p = 0.138)","exact",0.138
"4517","10.1016/j.jas.2010.10.007","p = 0.071)","exact",0.071
"4518","10.1016/j.jas.2010.10.007","p = 0.406)","exact",0.406
"4519","10.1016/j.jas.2010.10.007","p = 0.345)","exact",0.345
"4520","10.1016/j.jas.2010.10.007","p = 0.043)","exact",0.043
"4521","10.1016/j.jas.2010.10.007","p = 0.004)","exact",0.004
"4522","10.1016/j.jas.2010.10.007","p = 0.857)","exact",0.857
"4523","10.1016/j.jas.2010.10.007","p = 0.044)","exact",0.044
"4524","10.1016/j.jas.2010.10.007","p = 0.001)","exact",0.001
"4525","10.1016/j.jas.2010.10.007","p = 0.000)","exact",0
"4526","10.1016/j.jas.2010.10.014","p = 0.99. ","exact",0.99
"4527","10.1016/j.jas.2010.10.017","p = 0.13, ","exact",0.13
"4528","10.1016/j.jas.2010.10.017","p = 0.71, ","exact",0.71
"4529","10.1016/j.jas.2010.10.017","p = 0.67; ","exact",0.67
"4530","10.1016/j.jas.2010.10.017","p = 0.94).","exact",0.94
"4531","10.1016/j.jas.2010.10.017","p = 0.003)","exact",0.003
"4532","10.1016/j.jas.2010.10.017","p = 0.02, ","exact",0.02
"4533","10.1016/j.jas.2010.10.017","p = 0.27).","exact",0.27
"4534","10.1016/j.jas.2010.10.017","p = 0.03).","exact",0.03
"4535","10.1016/j.jas.2010.10.004","p = 0.0005","exact",5e-04
"4536","10.1016/j.jas.2010.10.018","p = 0.001,","exact",0.001
"4537","10.1016/j.jas.2010.10.018","p = 0.68, ","exact",0.68
"4538","10.1016/j.jas.2010.10.018","p = 0.94, ","exact",0.94
"4539","10.1016/j.jas.2010.10.018","p = 0.68, ","exact",0.68
"4540","10.1016/j.jas.2010.09.021","p = 0 in e","exact",1e-05
"4541","10.1016/j.jas.2010.09.021","p = 1). (f","exact",1
"4542","10.1016/j.jas.2010.09.010","p = 0.013)","exact",0.013
"4543","10.1016/j.jas.2010.08.025","p < 0.05; ","inequ",0.025
"4544","10.1016/j.jas.2010.09.023","p < 0.05),","inequ",0.025
"4545","10.1016/j.jas.2010.09.023","p < 0.05) ","inequ",0.025
"4546","10.1016/j.jas.2010.09.003","p = 17.9 ±","exact",17.9
"4547","10.1016/j.jas.2010.09.003","p = 0.014)","exact",0.014
"4548","10.1016/j.jas.2010.08.027","p = 0.033)","exact",0.033
"4549","10.1016/j.jas.2010.08.027","p = 0.428)","exact",0.428
"4550","10.1016/j.jas.2010.08.027","p = 0.178)","exact",0.178
"4551","10.1016/j.jas.2010.10.002","p = .039. ","exact",0.039
"4552","10.1016/j.jas.2010.10.002","p < .001 e","inequ",1e-05
"4553","10.1016/j.jas.2010.10.002","p < .001 m","inequ",0.001
"4554","10.1016/j.jas.2010.10.002","p < .001 t","inequ",0.001
"4555","10.1016/j.jas.2010.10.002","p = .039) ","exact",0.039
"4556","10.1016/j.jas.2010.10.002","p = .090).","exact",0.09
"4557","10.1016/j.jas.2010.10.002","p = .036, ","exact",0.036
"4558","10.1016/j.jas.2010.10.002","p = .545, ","exact",0.545
"4559","10.1016/j.jas.2010.10.002","p = .214, ","exact",0.214
"4560","10.1016/j.jas.2010.09.001","p = 0.2728","exact",0.2728
"4561","10.1016/j.jas.2010.09.001","p < 0.0001","inequ",5e-05
"4562","10.1016/j.jas.2010.09.001","p = 0.4626","exact",0.4626
"4563","10.1016/j.jas.2010.09.001","p = 0.7844","exact",0.7844
"4564","10.1016/j.jas.2010.09.001","p < 0.0001","inequ",5e-05
"4565","10.1016/j.jas.2010.09.001","p = 0.1431","exact",0.1431
"4566","10.1016/j.jas.2010.09.001","p = 0.2378","exact",0.2378
"4567","10.1016/j.jas.2010.09.001","p = 0.0130","exact",0.013
"4568","10.1016/j.jas.2010.09.001","p = 0.0002","exact",2e-04
"4569","10.1016/j.jas.2010.09.001","p = 0.6393","exact",0.6393
"4570","10.1016/j.jas.2010.09.001","p < 0.05. ","inequ",0.025
"4571","10.1016/j.jas.2010.09.001","p < 0.0001","inequ",5e-05
"4572","10.1016/j.jas.2010.09.001","p = 0.0100","exact",0.01
"4573","10.1016/j.jas.2010.07.028","p < 0.001)","inequ",5e-04
"4574","10.1016/j.jas.2010.07.028","p < 0.01) ","inequ",0.005
"4575","10.1016/j.jas.2010.07.028","p < 0.05).","inequ",0.025
"4576","10.1016/j.jas.2010.07.028","p < 0.01, ","inequ",0.005
"4577","10.1016/j.jas.2010.07.028","p < 0.05 s","inequ",0.025
"4578","10.1016/j.jas.2010.07.028","p = 0.0003","exact",3e-04
"4579","10.1016/j.jas.2010.07.028","p < 0.001,","inequ",5e-04
"4580","10.1016/j.jas.2010.07.028","p < 0.01, ","inequ",0.005
"4581","10.1016/j.jas.2010.07.028","p < 0.05 s","inequ",0.025
"4582","10.1016/j.jas.2010.07.028","p = 0.0556","exact",0.0556
"4583","10.1016/j.jas.2010.07.028","p < 0.001)","inequ",5e-04
"4584","10.1016/j.jas.2010.07.028","p < 0.01) ","inequ",0.005
"4585","10.1016/j.jas.2010.07.028","p < 0.05).","inequ",0.025
"4586","10.1016/j.jas.2010.07.028","p < 0.001)","inequ",5e-04
"4587","10.1016/j.jas.2010.07.028","p < 0.01) ","inequ",0.005
"4588","10.1016/j.jas.2010.07.028","p < 0.05).","inequ",0.025
"4589","10.1016/j.jas.2010.07.028","p < 0.001)","inequ",5e-04
"4590","10.1016/j.jas.2010.07.028","p < 0.01).","inequ",0.005
"4591","10.1016/j.jas.2010.07.028","p < 0.001)","inequ",5e-04
"4592","10.1016/j.jas.2010.07.024","p = 1): me","exact",1e-05
"4593","10.1016/j.jas.2010.07.024","p = 0.926)","exact",0.926
"4594","10.1016/j.jas.2010.07.024","p = 0.76).","exact",0.76
"4595","10.1016/j.jas.2010.07.024","p = 0.48) ","exact",0.48
"4596","10.1016/j.jas.2010.07.024","p = 0.47) ","exact",0.47
"4597","10.1016/j.jas.2010.07.024","p = 0.01) ","exact",0.01
"4598","10.1016/j.jas.2010.07.024","p < 0.0001","inequ",5e-05
"4599","10.1016/j.jas.2010.07.024","p < 0.0001","inequ",5e-05
"4600","10.1016/j.jas.2010.07.024","p = 0.9997","exact",0.9997
"4601","10.1016/j.jas.2010.07.024","p < 0.0001","inequ",5e-05
"4602","10.1016/j.jas.2010.07.024","p < 0.0001","inequ",5e-05
"4603","10.1016/j.jas.2010.08.024","p = scapul","exact",NA
"4604","10.1016/j.jas.2010.08.024","p = metapo","exact",1e-05
"4605","10.1016/j.jas.2010.08.024","p = 0.0000","exact",0
"4606","10.1016/j.jas.2010.08.024","p = 0.14).","exact",0.14
"4607","10.1016/j.jas.2010.09.005","p = t = p ","exact",NA
"4608","10.1016/j.jas.2010.09.005","p = 0.001)","exact",0.001
"4609","10.1016/j.jas.2010.09.005","p < .001),","inequ",0.001
"4610","10.1016/j.jas.2010.09.005","p < .001),","inequ",0.001
"4611","10.1016/j.jas.2010.09.005","p < .001) ","inequ",0.001
"4612","10.1016/j.jas.2010.09.005","p < .001),","inequ",0.001
"4613","10.1016/j.jas.2010.09.005","p = .002),","exact",0.002
"4614","10.1016/j.jas.2010.09.005","p = .056) ","exact",0.056
"4615","10.1016/j.jas.2010.09.005","p = .015).","exact",0.015
"4616","10.1016/j.jas.2010.09.005","p = 0.010)","exact",0.01
"4617","10.1016/j.jas.2010.09.005","p < 0.001;","inequ",5e-04
"4618","10.1016/j.jas.2010.09.005","p < 0.001)","inequ",5e-04
"4619","10.1016/j.jas.2010.09.005","p < 0.001)","inequ",5e-04
"4620","10.1016/j.jas.2010.09.005","p < 0.001)","inequ",5e-04
"4621","10.1016/j.jas.2010.09.005","p < 0.001)","inequ",5e-04
"4622","10.1016/j.jas.2010.09.005","p = 0.034)","exact",0.034
"4623","10.1016/j.jas.2010.09.005","p = 0.002)","exact",0.002
"4624","10.1016/j.jas.2010.09.005","p = 0.005)","exact",0.005
"4625","10.1016/j.jas.2010.09.005","p = 0.024)","exact",0.024
"4626","10.1016/j.jas.2010.09.005","p < 0.001)","inequ",5e-04
"4627","10.1016/j.jas.2010.08.017","p = w i = ","exact",NA
"4628","10.1016/j.jas.2010.08.017","p > τ r , ","inequ",NA
"4629","10.1016/j.jas.2010.08.017","p < τ r , ","inequ",NA
"4630","10.1016/j.jas.2010.07.004","p < 0.05) ","inequ",0.025
"4631","10.1016/j.jas.2010.07.004","p < 0.05; ","inequ",0.025
"4632","10.1016/j.jas.2010.07.004","p < 0.05) ","inequ",0.025
"4633","10.1016/j.jas.2010.07.004","p < 0.05) ","inequ",0.025
"4634","10.1016/j.jas.2010.07.004","p < 0.05),","inequ",0.025
"4635","10.1016/j.jas.2010.07.004","p < 0.05, ","inequ",0.025
"4636","10.1016/j.jas.2010.07.004","p < 0.01).","inequ",0.005
"4637","10.1016/j.jas.2010.08.020","p > 0.05) ","inequ",0.05
"4638","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4639","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4640","10.1016/j.jas.2010.06.024","p = 0.5311","exact",0.5311
"4641","10.1016/j.jas.2010.06.024","p = 0.6596","exact",0.6596
"4642","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4643","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4644","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4645","10.1016/j.jas.2010.06.024","p < 0.0001","inequ",5e-05
"4646","10.1016/j.jas.2010.06.024","p = 0.0180","exact",0.018
"4647","10.1016/j.jas.2010.06.024","p = 0.8673","exact",0.8673
"4648","10.1016/j.jas.2010.06.024","p = 0.6934","exact",0.6934
"4649","10.1016/j.jas.2010.06.024","p = 0.4768","exact",0.4768
"4650","10.1016/j.jas.2010.06.016","p = piliwa","exact",NA
"4651","10.1016/j.jas.2010.06.016","p = savane","exact",1e-05
"4652","10.1016/j.jas.2010.08.009","p = <0.000","inequ",0
"4653","10.1016/j.jas.2010.08.009","p = <0.000","inequ",0
"4654","10.1016/j.jas.2010.07.027","p = 0.022,","exact",0.022
"4655","10.1016/j.jas.2010.07.019","p < 0.05, ","inequ",0.025
"4656","10.1016/j.jas.2010.07.019","p < 0.001,","inequ",5e-04
"4657","10.1016/j.jas.2010.07.034","p < 0.0005","inequ",5e-04
"4658","10.1016/j.jas.2010.07.020","p < 0.05) ","inequ",0.025
"4659","10.1016/j.jas.2010.07.020","p < 0.05) ","inequ",0.025
"4660","10.1016/j.jas.2010.07.020","p = 0.0943","exact",0.0943
"4661","10.1016/j.jas.2010.07.020","p < 0.0001","inequ",5e-05
"4662","10.1016/j.jas.2010.07.020","p < 0.0001","inequ",5e-05
"4663","10.1016/j.jas.2010.07.020","p = 0.0125","exact",0.0125
"4664","10.1016/j.jas.2010.07.020","p < 0.0001","inequ",5e-05
"4665","10.1016/j.jas.2010.07.020","p < 0.0001","inequ",5e-05
"4666","10.1016/j.jas.2010.07.020","p < 0.0066","inequ",0.0066
"4667","10.1016/j.jas.2010.07.020","p < 0.0156","inequ",0.005
"4668","10.1016/j.jas.2010.07.020","p < 0.8168","inequ",0.8168
"4669","10.1016/j.jas.2010.07.020","p < 0.0033","inequ",0.0033
"4670","10.1016/j.jas.2010.07.020","p < 0.0171","inequ",0.005
"4671","10.1016/j.jas.2010.07.020","p < 0.1380","inequ",0.138
"4672","10.1016/j.jas.2010.06.034","p < 0.01).","inequ",0.005
"4673","10.1016/j.jas.2010.07.033","p = upper ","exact",1e-05
"4674","10.1016/j.jas.2010.07.033","p = middle","exact",1e-05
"4675","10.1016/j.jas.2010.07.021","p = 0.022)","exact",0.022
"4676","10.1016/j.jas.2010.07.021","p = 0.0072","exact",0.0072
"4677","10.1016/j.jas.2010.08.006","p > 0.05) ","inequ",0.05
"4678","10.1016/j.jas.2010.07.012","p = 1.00 s","exact",1
"4679","10.1016/j.jas.2010.07.012","p = 0.35 i","exact",0.35
"4680","10.1016/j.jas.2010.07.012","p = 0.65 i","exact",0.65
"4681","10.1016/j.jas.2010.07.012","p = 0.93 c","exact",0.93
"4682","10.1016/j.jas.2010.07.012","p = 0.07 i","exact",0.07
"4683","10.1016/j.jas.2010.07.012","p = 0.03 c","exact",0.03
"4684","10.1016/j.jas.2010.07.012","p = 0.06 a","exact",0.06
"4685","10.1016/j.jas.2010.07.012","p = 0.92 i","exact",0.92
"4686","10.1016/j.jas.2010.07.012","p = 0.88 c","exact",0.88
"4687","10.1016/j.jas.2010.07.012","p = 0.12 v","exact",0.12
"4688","10.1016/j.jas.2010.07.012","p = 0.01 c","exact",0.01
"4689","10.1016/j.jas.2010.07.012","p = 0.98 a","exact",0.98
"4690","10.1016/j.jas.2010.07.012","p = 0.01 v","exact",0.01
"4691","10.1016/j.jas.2010.07.012","p = 0.01 c","exact",0.01
"4692","10.1016/j.jas.2010.07.012","p = 0.99 v","exact",0.99
"4693","10.1016/j.jas.2010.07.012","p = 0.01 c","exact",0.01
"4694","10.1016/j.jas.2010.07.012","p = 0.97 a","exact",0.97
"4695","10.1016/j.jas.2010.07.012","p = 0.02 v","exact",0.02
"4696","10.1016/j.jas.2010.07.012","p = 0.04 c","exact",0.04
"4697","10.1016/j.jas.2010.07.012","p = 0.95 a","exact",0.95
"4698","10.1016/j.jas.2010.07.012","p = 0.01 x","exact",0.01
"4699","10.1016/j.jas.2010.07.012","p = 0.07 c","exact",0.07
"4700","10.1016/j.jas.2010.07.012","p = 0.02 5","exact",0.02
"4701","10.1016/j.jas.2010.07.012","p = 0.01 5","exact",0.01
"4702","10.1016/j.jas.2010.07.012","p = 0.70 3","exact",0.7
"4703","10.1016/j.jas.2010.07.012","p = 0.20 x","exact",0.2
"4704","10.1016/j.jas.2010.07.012","p = 0.94 m","exact",0.94
"4705","10.1016/j.jas.2010.07.012","p = 0.02 4","exact",0.02
"4706","10.1016/j.jas.2010.07.012","p = 0.04 x","exact",0.04
"4707","10.1016/j.jas.2010.07.012","p = 0.99 c","exact",0.99
"4708","10.1016/j.jas.2010.07.012","p = 0.01 x","exact",0.01
"4709","10.1016/j.jas.2010.07.012","p = 0.01 c","exact",0.01
"4710","10.1016/j.jas.2010.07.012","p = 0.99 x","exact",0.99
"4711","10.1016/j.jas.2010.07.012","p = 1.00 m","exact",1
"4712","10.1016/j.jas.2010.07.012","p = 0.00 c","exact",0
"4713","10.1016/j.jas.2010.07.012","p = 0.96 1","exact",0.96
"4714","10.1016/j.jas.2010.07.012","p = 0.04 x","exact",0.04
"4715","10.1016/j.jas.2010.07.012","p = 0.97 e","exact",1e-05
"4716","10.1016/j.jas.2010.07.012","p = 0.03 x","exact",0.03
"4717","10.1016/j.jas.2010.07.012","p = 0.95 c","exact",0.95
"4718","10.1016/j.jas.2010.07.012","p = 0.03 1","exact",0.03
"4719","10.1016/j.jas.2010.07.012","p = 0.02 t","exact",0.02
"4720","10.1016/j.jas.2010.07.012","p = 4212, ","exact",4212
"4721","10.1016/j.jas.2010.06.026","p < 0.05; ","inequ",0.025
"4722","10.1016/j.jas.2010.06.026","p < 0.01. ","inequ",0.005
"4723","10.1016/j.jas.2010.06.026","p < 0.05; ","inequ",0.025
"4724","10.1016/j.jas.2010.06.026","p < 0.01. ","inequ",0.005
"4725","10.1016/j.jas.2010.06.026","p < 0.05; ","inequ",0.025
"4726","10.1016/j.jas.2010.06.026","p < 0.01. ","inequ",0.005
"4727","10.1016/j.jas.2010.06.026","p = percus","exact",1e-05
"4728","10.1016/j.jas.2010.06.026","p = proxim","exact",NA
"4729","10.1016/j.jas.2010.06.026","p = prefer","exact",1e-05
"4730","10.1016/j.jas.2010.06.026","p < 0.05).","inequ",0.025
"4731","10.1016/j.jas.2010.06.026","p < 0.05),","inequ",0.025
"4732","10.1016/j.jas.2010.06.026","p < 0.05. ","inequ",0.025
"4733","10.1016/j.jas.2010.06.026","p < 0.01) ","inequ",0.005
"4734","10.1016/j.jas.2010.06.026","p = 0.067)","exact",0.067
"4735","10.1016/j.jas.2010.06.026","p = 0.06) ","exact",0.06
"4736","10.1016/j.jas.2010.06.013","p < 0.017.","inequ",0.005
"4737","10.1016/j.jas.2010.06.013","p > 19,000","inequ",19000
"4738","10.1016/j.jas.2010.06.013","p = 0.340,","exact",0.34
"4739","10.1016/j.jas.2010.06.013","p = 0.908,","exact",0.908
"4740","10.1016/j.jas.2010.06.013","p < 0.001;","inequ",5e-04
"4741","10.1016/j.jas.2010.06.013","p < 0.001)","inequ",5e-04
"4742","10.1016/j.jas.2010.06.013","p = 0.001;","exact",0.001
"4743","10.1016/j.jas.2010.06.013","p < 0.001)","inequ",5e-04
"4744","10.1016/j.jas.2010.06.013","p = 0.758;","exact",0.758
"4745","10.1016/j.jas.2010.06.013","p = 0.880)","exact",0.88
"4746","10.1016/j.jas.2010.06.008","p = 1163; ","exact",1163
"4747","10.1016/j.jas.2010.05.021","p = 0.390,","exact",0.39
"4748","10.1016/j.jas.2010.05.021","p = 0.494,","exact",0.494
"4749","10.1016/j.jas.2010.06.004","p = .17; b","exact",0.17
"4750","10.1016/j.jas.2010.06.004","p = probab","exact",NA
"4751","10.1016/j.jas.2010.05.005","p < 0.001.","inequ",5e-04
"4752","10.1016/j.jas.2010.05.005","p = 0.002 ","exact",0.002
"4753","10.1016/j.jas.2010.05.002","p = 0.3987","exact",0.3987
"4754","10.1016/j.jas.2010.05.002","p = 0.1384","exact",0.1384
"4755","10.1016/j.jas.2010.05.002","p = 0.354)","exact",0.354
"4756","10.1016/j.jas.2010.05.002","p < 0.01).","inequ",0.005
"4757","10.1016/j.jas.2010.06.003","p < 0.001;","inequ",5e-04
"4758","10.1016/j.jas.2010.06.003","p < 0.001)","inequ",5e-04
"4759","10.1016/j.jas.2010.06.003","p < 0.001.","inequ",5e-04
"4760","10.1016/j.jas.2010.06.003","p < 0.001 ","inequ",5e-04
"4761","10.1016/j.jas.2010.06.003","p < 0.001)","inequ",5e-04
"4762","10.1016/j.jas.2010.06.003","p < 0.001)","inequ",5e-04
"4763","10.1016/j.jas.2010.06.003","p < 0.001 ","inequ",5e-04
"4764","10.1016/j.jas.2010.06.003","p = 0.409,","exact",0.409
"4765","10.1016/j.jas.2010.06.003","p = 0.203,","exact",0.203
"4766","10.1016/j.jas.2010.06.003","p < 0.001;","inequ",5e-04
"4767","10.1016/j.jas.2010.06.003","p < 0.001;","inequ",5e-04
"4768","10.1016/j.jas.2010.05.020","p < .001).","inequ",0.001
"4769","10.1016/j.jas.2010.05.020","p < .001).","inequ",0.001
"4770","10.1016/j.jas.2010.05.016","p = 944). ","exact",944
"4771","10.1016/j.jas.2010.05.016","p < 0.001)","inequ",5e-04
"4772","10.1016/j.jas.2010.05.017","p = platea","exact",1e-05
"4773","10.1016/j.jas.2010.05.010","p = <0.05)","inequ",0.025
"4774","10.1016/j.jas.2010.05.010","p = <0.05)","inequ",0.025
"4775","10.1016/j.jas.2010.05.010","p = 0.14; ","exact",0.14
"4776","10.1016/j.jas.2010.05.011","p = 0.2020","exact",0.202
"4777","10.1016/j.jas.2010.06.001","p < 0.0001","inequ",5e-05
"4778","10.1016/j.jas.2010.02.020","p = 0.557)","exact",0.557
"4779","10.1016/j.jas.2010.02.020","p = 0.092)","exact",0.092
"4780","10.1016/j.jas.2010.02.020","p = 0.05).","exact",0.05
"4781","10.1016/j.jas.2010.02.020","p = 0.473)","exact",0.473
"4782","10.1016/j.jas.2010.02.020","p = 0.262)","exact",0.262
"4783","10.1016/j.jas.2010.02.020","p = 0.016)","exact",0.016
"4784","10.1016/j.jas.2010.02.020","p < 0.001)","inequ",5e-04
"4785","10.1016/j.jas.2010.02.020","p < 0.001)","inequ",5e-04
"4786","10.1016/j.jas.2010.04.002","p < 0.002)","inequ",0.002
"4787","10.1016/j.jas.2010.04.002","p < 0.001)","inequ",5e-04
"4788","10.1016/j.jas.2010.04.002","p < 0.05) ","inequ",0.025
"4789","10.1016/j.jas.2010.04.002","p < 0.05) ","inequ",0.025
"4790","10.1016/j.jas.2010.04.002","p < 0.05) ","inequ",0.025
"4791","10.1016/j.jas.2010.04.002","p < 0.05) ","inequ",0.025
"4792","10.1016/j.jas.2010.04.002","p = 0.0166","exact",0.0166
"4793","10.1016/j.jas.2010.04.002","p = 0.321)","exact",0.321
"4794","10.1016/j.jas.2010.04.002","p = 0.890,","exact",0.89
"4795","10.1016/j.jas.2010.04.002","p = 0.750)","exact",0.75
"4796","10.1016/j.jas.2010.04.002","p < 0.05) ","inequ",0.025
"4797","10.1016/j.jas.2010.02.009","p = 0.782 ","exact",0.782
"4798","10.1016/j.jas.2010.02.009","p = 0.258 ","exact",0.258
"4799","10.1016/j.jas.2010.02.009","p = 0.153 ","exact",0.153
"4800","10.1016/j.jas.2010.02.009","p = 0.100 ","exact",0.1
"4801","10.1016/j.jas.2010.02.009","p = 0.010 ","exact",0.01
"4802","10.1016/j.jas.2010.02.009","p = 0.030 ","exact",0.03
"4803","10.1016/j.jas.2010.02.009","p = 0.068 ","exact",0.068
"4804","10.1016/j.jas.2010.02.009","p = 0.172 ","exact",0.172
"4805","10.1016/j.jas.2010.02.009","p = 0.031 ","exact",0.031
"4806","10.1016/j.jas.2010.02.009","p = 0.001 ","exact",0.001
"4807","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4808","10.1016/j.jas.2010.02.009","p = 0.002 ","exact",0.002
"4809","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4810","10.1016/j.jas.2010.02.009","p = 0.007 ","exact",0.007
"4811","10.1016/j.jas.2010.02.009","p = 0.001 ","exact",0.001
"4812","10.1016/j.jas.2010.02.009","p = 0.015 ","exact",0.015
"4813","10.1016/j.jas.2010.02.009","p = 0.258 ","exact",0.258
"4814","10.1016/j.jas.2010.02.009","p = 0.001 ","exact",0.001
"4815","10.1016/j.jas.2010.02.009","p = 0.003 ","exact",0.003
"4816","10.1016/j.jas.2010.02.009","p = 0.014 ","exact",0.014
"4817","10.1016/j.jas.2010.02.009","p = 0.001 ","exact",0.001
"4818","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4819","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4820","10.1016/j.jas.2010.02.009","p = 0.025 ","exact",0.025
"4821","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4822","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4823","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4824","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4825","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4826","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4827","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4828","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4829","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4830","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4831","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4832","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4833","10.1016/j.jas.2010.02.009","p = 0.600 ","exact",0.6
"4834","10.1016/j.jas.2010.02.009","p = 0.020 ","exact",0.02
"4835","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4836","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4837","10.1016/j.jas.2010.02.009","p = 0.007 ","exact",0.007
"4838","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4839","10.1016/j.jas.2010.02.009","p = 0.007 ","exact",0.007
"4840","10.1016/j.jas.2010.02.009","p = 0.038 ","exact",0.038
"4841","10.1016/j.jas.2010.02.009","p = 0.076 ","exact",0.076
"4842","10.1016/j.jas.2010.02.009","p < 0.001 ","inequ",5e-04
"4843","10.1016/j.jas.2010.02.009","p = 0.004 ","exact",0.004
"4844","10.1016/j.jas.2010.02.009","p = 0.002 ","exact",0.002
"4845","10.1016/j.jas.2010.02.009","p < 0.001)","inequ",5e-04
"4846","10.1016/j.jas.2010.02.009","p < 0.001)","inequ",5e-04
"4847","10.1016/j.jas.2010.02.009","p = 2877, ","exact",2877
"4848","10.1016/j.jas.2010.02.009","p = 1514, ","exact",1514
"4849","10.1016/j.jas.2010.03.015","p > 500 g ","inequ",500
"4850","10.1016/j.jas.2010.03.022","p = 0.0013","exact",0.0013
"4851","10.1016/j.jas.2010.03.022","p = 0.0008","exact",8e-04
"4852","10.1016/j.jas.2010.03.022","p = 0.0016","exact",0.0016
"4853","10.1016/j.jas.2010.03.020","p = 0.00).","exact",0
"4854","10.1016/j.jas.2010.03.020","p = 0.00),","exact",0
"4855","10.1016/j.jas.2010.03.020","p = 0.04) ","exact",0.04
"4856","10.1016/j.jas.2010.03.020","p = 0.00),","exact",0
